fecha ,femenino,masculino,total
01/01/2012,989,823,1812
02/01/2012,884,800,1684
03/01/2012,950,932,1882
04/01/2012,848,980,1828
05/01/2012,773,937,1710
06/01/2012,760,547,1307
07/01/2012,946,857,1803
08/01/2012,961,787,1748
09/01/2012,952,669,1621
10/01/2012,815,901,1716
11/01/2012,898,957,1855
12/01/2012,933,930,1863
01/01/2013,888,853,1741
02/01/2013,857,994,1851
03/01/2013,925,848,1773
04/01/2013,984,995,1979
05/01/2013,901,576,1477
06/01/2013,916,621,1537
07/01/2013,990,778,1768
08/01/2013,755,718,1473
09/01/2013,941,642,1583
10/01/2013,613,474,1087
11/01/2013,770,985,1755
12/01/2013,773,626,1399
01/01/2014,710,838,1548
02/01/2014,859,875,1734
03/01/2014,697,485,1182
04/01/2014,891,991,1882
05/01/2014,717,774,1491
06/01/2014,786,843,1629
07/01/2014,924,991,1915
08/01/2014,819,922,1741
09/01/2014,533,702,1235
10/01/2014,801,656,1457
11/01/2014,997,816,1813
12/01/2014,942,858,1800
01/01/2015,808,995,1803
02/01/2015,781,927,1708
03/01/2015,733,863,1596
04/01/2015,964,862,1826
05/01/2015,701,989,1690
06/01/2015,793,927,1720
07/01/2015,723,899,1622
08/01/2015,631,822,1453
09/01/2015,602,903,1505
10/01/2015,645,852,1497
11/01/2015,739,991,1730
12/01/2015,862,689,1551
01/01/2016,882,794,1676
02/01/2016,984,866,1850
03/01/2016,723,918,1641
04/01/2016,817,896,1713
05/01/2016,721,855,1576
06/01/2016,766,969,1735
07/01/2016,976,643,1619
08/01/2016,968,589,1557
09/01/2016,637,856,1493
10/01/2016,847,979,1826
11/01/2016,816,994,1810
12/01/2016,800,733,1533
01/01/2017,958,870,1828
02/01/2017,895,731,1626
03/01/2017,995,597,1592
04/01/2017,723,928,1651
05/01/2017,625,981,1606
06/01/2017,753,913,1666
07/01/2017,739,679,1418
08/01/2017,697,889,1586
09/01/2017,926,944,1870
10/01/2017,722,860,1582
11/01/2017,845,472,1317
12/01/2017,841,838,1679
01/01/2018,532,811,1343
02/01/2018,955,845,1800
03/01/2018,789,962,1751
04/01/2018,601,564,1165
05/01/2018,649,924,1573
06/01/2018,851,879,1730
