month,type,value
1,Category 1,25
2,Category 1,15
3,Category 1,27
4,Category 1,10
5,Category 1,54
6,Category 1,23
7,Category 1,31
8,Category 1,17
9,Category 1,8
10,Category 1,12
11,Category 1,32
12,Category 1,35
1,Category 2,19
2,Category 2,24
3,Category 2,27
4,Category 2,12
5,Category 2,19
6,Category 2,30
7,Category 2,31
8,Category 2,25
9,Category 2,20
10,Category 2,5
11,Category 2,21
12,Category 2,10
1,Category 3,19
2,Category 3,3
3,Category 3,32
4,Category 3,23
5,Category 3,9
6,Category 3,17
7,Category 3,25
8,Category 3,29
9,Category 3,32
10,Category 3,33
11,Category 3,19
12,Category 3,24
1,Category 4,12
2,Category 4,43
3,Category 4,12
4,Category 4,23
5,Category 4,14
6,Category 4,19
7,Category 4,22
8,Category 4,39
9,Category 4,22
10,Category 4,26
11,Category 4,31
12,Category 4,25
