anno,month,type,value
2018,1,Category 1,25
2018,2,Category 1,15
2018,3,Category 1,27
2018,4,Category 1,100
2018,5,Category 1,54
2018,6,Category 1,23
2018,7,Category 1,31
2018,8,Category 1,17
2018,9,Category 1,8
2018,10,Category 1,102
2018,11,Category 1,32
2018,12,Category 1,35
2018,1,Category 2,19
2018,2,Category 2,240
2018,3,Category 2,27
2018,4,Category 2,12
2018,5,Category 2,19
2018,6,Category 2,300
2018,7,Category 2,31
2018,8,Category 2,25
2018,9,Category 2,20
2018,10,Category 2,500
2018,11,Category 2,21
2018,12,Category 2,10
2018,1,Category 3,190
2018,2,Category 3,3
2018,3,Category 3,32
2018,4,Category 3,23
2018,5,Category 3,900
2018,6,Category 3,17
2018,7,Category 3,250
2018,8,Category 3,290
2018,9,Category 3,32
2018,10,Category 3,33
2018,11,Category 3,19
2018,12,Category 3,204
2018,1,Category 4,12
2018,2,Category 4,430
2018,3,Category 4,12
2018,4,Category 4,23
2018,5,Category 4,140
2018,6,Category 4,190
2018,7,Category 4,220
2018,8,Category 4,39
2018,9,Category 4,22
2018,10,Category 4,206
2018,11,Category 4,301
2018,12,Category 4,205
2018,1,Category 5,17
2018,2,Category 5,950
2018,3,Category 5,3
2018,4,Category 5,800
2018,5,Category 5,14
2018,6,Category 5,190
2018,7,Category 5,320
2018,8,Category 5,500
2018,9,Category 5,206
2018,10,Category 5,26
2018,11,Category 5,31
2018,12,Category 5,25
2018,1,Category 6,17
2018,2,Category 6,90
2018,3,Category 6,300
2018,4,Category 6,8
2018,5,Category 6,14
2018,6,Category 6,19
2018,7,Category 6,32
2018,8,Category 6,50
2018,9,Category 6,26
2018,10,Category 6,26
2018,11,Category 6,31
2018,12,Category 6,25
